const_i	keyword	login_status	search_type	person	plugin_id	result_hash
256	SPD	True	news	True	0.3010299956639812	0.9826850631646049
256	SPD	True	search	True	0.3010299956639812	0.9785404388038099
256	Sahra Wagenknecht	False	news	False	0.3010299956639812	
256	Sahra Wagenknecht	False	search	False	0.3010299956639812	0.9999999999999998
256	Sahra Wagenknecht	True	news	False	0.3010299956639812	0.9885855744496852
256	Sahra Wagenknecht	True	search	False	0.3010299956639812	0.9802497975018322
258	AfD	False	news	True	2.6720978579357175	0.925778326665475
258	AfD	False	search	True	2.6201360549737576	0.7985974700999422
258	AfD	True	news	True	2.788875115775417	0.9160865026069005
258	AfD	True	search	True	2.7126497016272113	0.8038651628063828
258	Alexander Gauland	False	news	False	2.6720978579357175	0.870308615745217
258	Alexander Gauland	False	search	False	2.6201360549737576	0.7019478972467118
258	Alexander Gauland	True	news	False	2.788875115775417	0.8549901450255626
258	Alexander Gauland	True	search	False	2.7126497016272113	0.7205825885446201
258	Alice Weidel	False	news	False	2.6720978579357175	0.8847537800370312
258	Alice Weidel	False	search	False	2.6201360549737576	0.7114196369050206
258	Alice Weidel	True	news	False	2.788875115775417	0.8441144756723492
258	Alice Weidel	True	search	False	2.7126497016272113	0.7138022883217978
258	Angela Merkel	False	news	False	2.6720978579357175	0.9147802034051923
258	Angela Merkel	False	search	False	2.6201360549737576	0.679672965990306
258	Angela Merkel	True	news	False	2.788875115775417	0.8953055003429141
258	Angela Merkel	True	search	False	2.7126497016272113	0.6822508903712098
258	Bündnis90/Die Grünen	False	news	True	2.6720978579357175	0.9718160878139825
258	Bündnis90/Die Grünen	False	search	True	2.6201360549737576	0.6817013178304673
258	Bündnis90/Die Grünen	True	news	True	2.788875115775417	0.9613229725840186
258	Bündnis90/Die Grünen	True	search	True	2.7126497016272113	0.6914256149820186
258	CDU	False	news	True	2.6720978579357175	0.9335688053757917
258	CDU	False	search	True	2.6201360549737576	0.7078625174599531
258	CDU	True	news	True	2.788875115775417	0.9265514522727417
258	CDU	True	search	True	2.7126497016272113	0.7147644695395837
258	CSU	False	news	True	2.6720978579357175	0.9030523114939979
258	CSU	False	search	True	2.6201360549737576	0.6726960084663564
258	CSU	True	news	True	2.788875115775417	0.9139478690617413
258	CSU	True	search	True	2.7126497016272113	0.697549570391007
258	Cem Özdemir	False	news	False	2.6720978579357175	0.8540887604921298
258	Cem Özdemir	False	search	False	2.6201360549737576	0.6977633408769705
258	Cem Özdemir	True	news	False	2.788875115775417	0.8512334011059303
258	Cem Özdemir	True	search	False	2.7126497016272113	0.703694424527286
258	Christian Lindner	False	news	False	2.6720978579357175	0.8629062039164117
258	Christian Lindner	False	search	False	2.6201360549737576	0.7152700280918102
258	Christian Lindner	True	news	False	2.788875115775417	0.8355872967969542
258	Christian Lindner	True	search	False	2.7126497016272113	0.7132616939465907
258	Die Linke	False	news	True	2.6720978579357175	0.9113581964244124
258	Die Linke	False	search	True	2.6201360549737576	0.6960529305086763
258	Die Linke	True	news	True	2.788875115775417	0.8942033186744964
258	Die Linke	True	search	True	2.7126497016272113	0.7062889043479372
258	Dietmar Bartsch	False	news	False	2.6720978579357175	0.8892448632559237
258	Dietmar Bartsch	False	search	False	2.6201360549737576	0.6714922378527062
258	Dietmar Bartsch	True	news	False	2.788875115775417	0.8547794640666481
258	Dietmar Bartsch	True	search	False	2.7126497016272113	0.6964947386130972
258	FDP	False	news	True	2.6720978579357175	0.9164672346265013
258	FDP	False	search	True	2.6201360549737576	0.7075704545189709
258	FDP	True	news	True	2.788875115775417	0.8952857863395178
258	FDP	True	search	True	2.7126497016272113	0.7190448761677029
258	Katrin Göring-Eckardt	False	news	False	2.6720978579357175	0.8733158528202333
258	Katrin Göring-Eckardt	False	search	False	2.6201360549737576	0.6655078754027861
258	Katrin Göring-Eckardt	True	news	False	2.788875115775417	0.8698667262208417
258	Katrin Göring-Eckardt	True	search	False	2.7126497016272113	0.6913195431717097
258	Martin Schulz	False	news	False	2.6720978579357175	0.9010142978001546
258	Martin Schulz	False	search	False	2.6201360549737576	0.7255632052511759
258	Martin Schulz	True	news	False	2.788875115775417	0.8860701756326471
258	Martin Schulz	True	search	False	2.7126497016272113	0.7212399371907887
258	SPD	False	news	True	2.6720978579357175	0.9359658111237882
258	SPD	False	search	True	2.6201360549737576	0.7615041752684993
258	SPD	True	news	True	2.788875115775417	0.9287604679399784
258	SPD	True	search	True	2.7126497016272113	0.7603495342763386
258	Sahra Wagenknecht	False	news	False	2.6720978579357175	0.8733836474285317
258	Sahra Wagenknecht	False	search	False	2.6201360549737576	0.6967625300387406
258	Sahra Wagenknecht	True	news	False	2.788875115775417	0.8525638493980792
258	Sahra Wagenknecht	True	search	False	2.7126497016272113	0.6969417230618768
259	AfD	False	news	True	2.45484486000851	0.9385380533923524
259	AfD	False	search	True	2.2695129442179165	0.8216326654899789
259	AfD	True	news	True	2.3560258571931225	0.9447308866660925
259	AfD	True	search	True	2.3344537511509307	0.8252186646279078
259	Alexander Gauland	False	news	False	2.45484486000851	0.8713737870325416
259	Alexander Gauland	False	search	False	2.2695129442179165	0.7552473321718405
259	Alexander Gauland	True	news	False	2.3560258571931225	0.88975539183735
259	Alexander Gauland	True	search	False	2.3344537511509307	0.7572379065902163
259	Alice Weidel	False	news	False	2.45484486000851	0.8857722956759916
259	Alice Weidel	False	search	False	2.2695129442179165	0.7392626667671057
259	Alice Weidel	True	news	False	2.3560258571931225	0.8950196247417567
259	Alice Weidel	True	search	False	2.3344537511509307	0.7301259801694813
259	Angela Merkel	False	news	False	2.45484486000851	0.9304508805715871
259	Angela Merkel	False	search	False	2.2695129442179165	0.711592968839833
259	Angela Merkel	True	news	False	2.3560258571931225	0.9328584193128722
259	Angela Merkel	True	search	False	2.3344537511509307	0.7018534620877487
259	Bündnis90/Die Grünen	False	news	True	2.45484486000851	0.9715881405636646
259	Bündnis90/Die Grünen	False	search	True	2.2695129442179165	0.7239273590960891
259	Bündnis90/Die Grünen	True	news	True	2.3560258571931225	0.9800083672219846
259	Bündnis90/Die Grünen	True	search	True	2.3344537511509307	0.7261969509895522
259	CDU	False	news	True	2.45484486000851	0.9354862701447284
259	CDU	False	search	True	2.2695129442179165	0.7628610777645384
259	CDU	True	news	True	2.3560258571931225	0.9535425118653721
259	CDU	True	search	True	2.3344537511509307	0.7415603242924861
259	CSU	False	news	True	2.45484486000851	0.910850672558161
259	CSU	False	search	True	2.2695129442179165	0.7214613047896372
259	CSU	True	news	True	2.3560258571931225	0.9354582039254368
259	CSU	True	search	True	2.3344537511509307	0.7165452344737365
259	Cem Özdemir	False	news	False	2.45484486000851	0.8716049244914945
259	Cem Özdemir	False	search	False	2.2695129442179165	0.7238411231259989
259	Cem Özdemir	True	news	False	2.3560258571931225	0.8896627911296051
259	Cem Özdemir	True	search	False	2.3344537511509307	0.7050879904211969
259	Christian Lindner	False	news	False	2.45484486000851	0.8868603522827672
259	Christian Lindner	False	search	False	2.2695129442179165	0.7407076570380268
259	Christian Lindner	True	news	False	2.3560258571931225	0.8879115529660755
259	Christian Lindner	True	search	False	2.3344537511509307	0.7298425934284793
259	Die Linke	False	news	True	2.45484486000851	0.9196848934266754
259	Die Linke	False	search	True	2.2695129442179165	0.7454008870338374
259	Die Linke	True	news	True	2.3560258571931225	0.9300795408908226
259	Die Linke	True	search	True	2.3344537511509307	0.7380661697452524
259	Dietmar Bartsch	False	news	False	2.45484486000851	0.8873292545272214
259	Dietmar Bartsch	False	search	False	2.2695129442179165	0.7092393503545639
259	Dietmar Bartsch	True	news	False	2.3560258571931225	0.9032747025435512
259	Dietmar Bartsch	True	search	False	2.3344537511509307	0.6519936820893127
259	FDP	False	news	True	2.45484486000851	0.9250034544114574
259	FDP	False	search	True	2.2695129442179165	0.7639389142861034
259	FDP	True	news	True	2.3560258571931225	0.9358795117821032
259	FDP	True	search	True	2.3344537511509307	0.7508117255686138
259	Katrin Göring-Eckardt	False	news	False	2.45484486000851	0.8775457152049416
259	Katrin Göring-Eckardt	False	search	False	2.2695129442179165	0.7222702636634235
259	Katrin Göring-Eckardt	True	news	False	2.3560258571931225	0.9050946166948032
259	Katrin Göring-Eckardt	True	search	False	2.3344537511509307	0.6819171750617579
259	Martin Schulz	False	news	False	2.45484486000851	0.9190106397985441
259	Martin Schulz	False	search	False	2.2695129442179165	0.7511305853856768
259	Martin Schulz	True	news	False	2.3560258571931225	0.9252695535130868
259	Martin Schulz	True	search	False	2.3344537511509307	0.7488156385347806
259	SPD	False	news	True	2.45484486000851	0.9424201735833386
259	SPD	False	search	True	2.2695129442179165	0.788750383795869
259	SPD	True	news	True	2.3560258571931225	0.9491796469753425
259	SPD	True	search	True	2.3344537511509307	0.7797206374508382
259	Sahra Wagenknecht	False	news	False	2.45484486000851	0.8666952534009236
259	Sahra Wagenknecht	False	search	False	2.2695129442179165	0.7315287055779641
259	Sahra Wagenknecht	True	news	False	2.3560258571931225	0.8915532804835645
259	Sahra Wagenknecht	True	search	False	2.3344537511509307	0.7046080169514696
260	AfD	False	news	True	2.03342375548695	0.9381544391899744
260	AfD	False	search	True	2.1367205671564067	0.8233255750320932
260	AfD	True	news	True	2.1398790864012365	0.9354445232478399
260	AfD	True	search	True	1.863322860120456	0.8457957224074727
260	Alexander Gauland	False	news	False	2.03342375548695	0.8816564348754147
260	Alexander Gauland	False	search	False	2.1367205671564067	0.7627485308809653
260	Alexander Gauland	True	news	False	2.1398790864012365	0.8558794336974832
260	Alexander Gauland	True	search	False	1.863322860120456	0.7648750725196495
260	Alice Weidel	False	news	False	2.03342375548695	0.9114671907684114
260	Alice Weidel	False	search	False	2.1367205671564067	0.7736440843971134
260	Alice Weidel	True	news	False	2.1398790864012365	0.8497100261543629
260	Alice Weidel	True	search	False	1.863322860120456	0.7664310540878542
260	Angela Merkel	False	news	False	2.03342375548695	0.9263818527459023
260	Angela Merkel	False	search	False	2.1367205671564067	0.7341559435791648
260	Angela Merkel	True	news	False	2.1398790864012365	0.9148224801186633
260	Angela Merkel	True	search	False	1.863322860120456	0.7257631762656112
260	Bündnis90/Die Grünen	False	news	True	2.03342375548695	0.9072009684447986
260	Bündnis90/Die Grünen	False	search	True	2.1367205671564067	0.7359828633051612
260	Bündnis90/Die Grünen	True	news	True	2.1398790864012365	0.9633246815310442
260	Bündnis90/Die Grünen	True	search	True	1.863322860120456	0.7782774390778316
260	CDU	False	news	True	2.03342375548695	0.9488135898261045
260	CDU	False	search	True	2.1367205671564067	0.7469600787957442
260	CDU	True	news	True	2.1398790864012365	0.9382234347112851
260	CDU	True	search	True	1.863322860120456	0.7823074467989233
260	CSU	False	news	True	2.03342375548695	0.9277761307812392
260	CSU	False	search	True	2.1367205671564067	0.7293808164931892
260	CSU	True	news	True	2.1398790864012365	0.9279281960999355
260	CSU	True	search	True	1.863322860120456	0.7380601041262604
260	Cem Özdemir	False	news	False	2.03342375548695	0.8915996307367879
260	Cem Özdemir	False	search	False	2.1367205671564067	0.7657240526131129
260	Cem Özdemir	True	news	False	2.1398790864012365	0.8542754389775535
260	Cem Özdemir	True	search	False	1.863322860120456	0.7547485770423078
260	Christian Lindner	False	news	False	2.03342375548695	0.8756153699049722
260	Christian Lindner	False	search	False	2.1367205671564067	0.7753105509790488
260	Christian Lindner	True	news	False	2.1398790864012365	0.8629486460639629
260	Christian Lindner	True	search	False	1.863322860120456	0.7688874995629714
260	Die Linke	False	news	True	2.03342375548695	0.9238135076137177
260	Die Linke	False	search	True	2.1367205671564067	0.7562174698648176
260	Die Linke	True	news	True	2.1398790864012365	0.9123944270481952
260	Die Linke	True	search	True	1.863322860120456	0.7742574664997173
260	Dietmar Bartsch	False	news	False	2.03342375548695	0.9003123358656808
260	Dietmar Bartsch	False	search	False	2.1367205671564067	0.806606982243603
260	Dietmar Bartsch	True	news	False	2.1398790864012365	0.8725147771624167
260	Dietmar Bartsch	True	search	False	1.863322860120456	0.7526051368388894
260	FDP	False	news	True	2.03342375548695	0.922863091420456
260	FDP	False	search	True	2.1367205671564067	0.7490626732237847
260	FDP	True	news	True	2.1398790864012365	0.9166534032688642
260	FDP	True	search	True	1.863322860120456	0.7822571339255723
260	Katrin Göring-Eckardt	False	news	False	2.03342375548695	0.909154551929572
260	Katrin Göring-Eckardt	False	search	False	2.1367205671564067	0.7593120439554114
260	Katrin Göring-Eckardt	True	news	False	2.1398790864012365	0.898571851397475
260	Katrin Göring-Eckardt	True	search	False	1.863322860120456	0.7567050282200655
260	Martin Schulz	False	news	False	2.03342375548695	0.9222225456776055
260	Martin Schulz	False	search	False	2.1367205671564067	0.7639479274469884
260	Martin Schulz	True	news	False	2.1398790864012365	0.9083125224874659
260	Martin Schulz	True	search	False	1.863322860120456	0.7699860327030593
260	SPD	False	news	True	2.03342375548695	0.9501281298612981
260	SPD	False	search	True	2.1367205671564067	0.792650931896581
260	SPD	True	news	True	2.1398790864012365	0.9435292505095544
260	SPD	True	search	True	1.863322860120456	0.8019879096912337
260	Sahra Wagenknecht	False	news	False	2.03342375548695	0.8862410425908291
260	Sahra Wagenknecht	False	search	False	2.1367205671564067	0.7664820105419375
260	Sahra Wagenknecht	True	news	False	2.1398790864012365	0.8581149348533489
260	Sahra Wagenknecht	True	search	False	1.863322860120456	0.7590573748199844
261	AfD	False	news	True	1.9138138523837167	0.9500827708081391
261	AfD	False	search	True	1.7993405494535817	0.851321682032135
261	AfD	True	news	True	1.845098040014257	0.9531858832654008
261	AfD	True	search	True	1.863322860120456	0.8478873647478512
261	Alexander Gauland	False	news	False	1.9138138523837167	0.9321516380767791
261	Alexander Gauland	False	search	False	1.7993405494535817	0.794700059847053
261	Alexander Gauland	True	news	False	1.845098040014257	0.9077815478891481
261	Alexander Gauland	True	search	False	1.863322860120456	0.7887731210836089
261	Alice Weidel	False	news	False	1.9138138523837167	0.9408482918326346
261	Alice Weidel	False	search	False	1.7993405494535817	0.8062850696593968
261	Alice Weidel	True	news	False	1.845098040014257	0.8970821380827096
261	Alice Weidel	True	search	False	1.863322860120456	0.8026681704439997
261	Angela Merkel	False	news	False	1.9138138523837167	0.9601943546395322
261	Angela Merkel	False	search	False	1.7993405494535817	0.7817421656242446
261	Angela Merkel	True	news	False	1.845098040014257	0.9507295280301497
261	Angela Merkel	True	search	False	1.863322860120456	0.7916953154778518
261	Bündnis90/Die Grünen	False	news	True	1.9138138523837167	0.967390574439946
261	Bündnis90/Die Grünen	False	search	True	1.7993405494535817	0.7721742342782836
261	Bündnis90/Die Grünen	True	news	True	1.845098040014257	0.9627253730664598
261	Bündnis90/Die Grünen	True	search	True	1.863322860120456	0.7643465131130142
